Name	Baseline	MSC	"Ideal-CDC"
mg	1	2.34	4.98
ocean.cont	1	1.71	5.93
ocean.ncont	1	1.67	3.64
facesim	1	1.23	2.44
streamcluster	1	1.03	1.03
kmeans	1	1.06	1.06
vips	1	1.17	1.37
radiosity	1	1.04	1.09
fluidanimate	1	1.09	1.23
fmm	1	1.09	1.14
dedup	1	0.78	0.78
water.nsq	1	1.12	1.18
barnes	1	1.00	0.96
ALL	1	1.22	1.69
